resting 23858 1794 3975 25979 1698 1114 1619 6518
resting 23858 1794 3975 25979 1849 1072 1044 2190
resting 23221 1743 4314 27327 1791 889 1659 6517
resting 23221 1743 4314 27327 1788 1072 1144 3353
resting 21230 1877 4066 28624 1849 980 1685 6603
resting 21230 1877 4066 28624 1902 1119 1132 2137
resting 21625 1806 5172 26459 1863 960 1289 5254
resting 21625 1806 5172 26459 1664 1059 1476 1551
resting 18433 2268 3165 303 12032 933 699 827
resting 3635 1060 5962 16706 1334 1282 1237 2384
resting 3635 1060 5962 16706 1810 1045 985 1464
resting 20241 1775 4937 19365 6018 1407 1186 3846
resting 20241 1775 4937 19365 1827 1123 1297 1572
resting 26695 2014 2400 24757 9168 1434 1298 4695
resting 26695 2014 2400 24757 1776 1026 645 476
resting 33713 361 5546 21717 1353 1159 845 5633
resting 33713 361 5546 21717 1966 944 656 695
resting 22676 591 7137 22563 1451 711 1360 9070
resting 22676 591 7137 22563 1926 905 668 698
resting 23638 567 6683 23877 1521 867 1166 8673
resting 23638 567 6683 23877 2003 1018 700 793
resting 22938 847 7681 22593 1522 852 1240 10023
resting 22938 847 7681 22593 2024 1038 857 777
resting 24977 838 8648 20690 1625 897 1139 8308
resting 24977 838 8648 20690 1986 1021 641 942
resting 23402 930 8753 21315 1566 799 1090 10543
resting 23402 930 8753 21315 1886 883 687 1002
resting 25328 1163 9406 20306 1577 705 819 10212
resting 25328 1163 9406 20306 1938 926 1040 987
resting 24094 1345 10041 20494 1613 739 941 10070
resting 24094 1345 10041 20494 2014 946 829 923
resting 24155 1180 10356 19529 1748 882 1275 9380
resting 24155 1180 10356 19529 2051 1080 1041 950
resting 24815 1512 11199 18470 1757 863 1345 9123
resting 24815 1512 11199 18470 2002 974 888 831
resting 24821 2959 14253 10326 1901 1037 1301 9815
resting 24821 2959 14253 10326 2071 1204 756 990
resting 29186 3058 11151 16848 1892 940 1093 2915
resting 29186 3058 11151 16848 2130 1096 796 458
resting 17533 652 9312 16281 1917 1284 1329 3895
resting 17533 652 9312 16281 2384 1271 1492 1707
resting 19806 2450 4312 21890 6661 1459 1346 3828
resting 19806 2450 4312 21890 2378 1287 1543 1375
resting 26085 2312 3489 24272 10203 1446 1173 3583
resting 26085 2312 3489 24272 2192 1296 848 1207
resting 30577 2340 3640 24222 8376 1461 1096 2150
resting 30577 2340 3640 24222 2155 1272 1148 1400
resting 26899 2389 3739 24924 1032 1254 1161 1932
resting 26899 2389 3739 24924 1871 1381 1959 558
resting 21064 1879 7738 8649 25862 1020 901 529
resting 4557 894 9303 9200 13041 1501 1523 2863
resting 4557 894 9303 9200 2137 1213 812 738
resting 36896 865 6552 19982 1823 1186 1623 2710
resting 36896 865 6552 19982 2165 1110 1218 1533
resting 20224 1845 5558 25140 1863 1585 1328 2967
resting 20224 1845 5558 25140 2274 1137 965 1405
resting 19162 1438 7164 23490 1872 1422 1949 3907
resting 19162 1438 7164 23490 2313 1103 1395 1641
resting 21759 1951 8701 21430 1816 923 2962 4752
resting 21759 1951 8701 21430 2016 881 1270 1590
resting 19092 1750 5766 24666 1616 783 2614 4226
resting 19092 1750 5766 24666 2317 1256 1219 2200
resting 21937 1726 7224 24576 1861 1209 3006 4925
resting 21937 1726 7224 24576 2309 1162 1333 2013
resting 21867 1791 7620 24113 1891 1233 2962 5399
resting 21867 1791 7620 24113 2222 1174 1341 2053
resting 22127 1812 6825 24881 1952 1286 2989 5559
resting 22127 1812 6825 24881 2189 1160 1339 2274
